INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-04 12:53:34,494 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\apps.py first seen with mtime 1715683456.2568345
DEBUG 2024-06-04 12:53:34,495 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1716894251.577431
DEBUG 2024-06-04 12:53:34,495 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\conf.py first seen with mtime 1716894251.9203181
DEBUG 2024-06-04 12:53:34,496 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\__init__.py first seen with mtime 1717071129.308338
DEBUG 2024-06-04 12:53:34,496 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1716894251.710748
DEBUG 2024-06-04 12:53:34,496 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\handlers.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,497 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1716894249.4822328
DEBUG 2024-06-04 12:53:34,498 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1716894251.7721808
DEBUG 2024-06-04 12:53:34,498 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_macexpert.py first seen with mtime 1717071174.2962341
DEBUG 2024-06-04 12:53:34,499 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,499 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1716894248.506512
DEBUG 2024-06-04 12:53:34,500 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\reduction.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,501 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1716894246.9541252
DEBUG 2024-06-04 12:53:34,501 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\__init__.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,501 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1716894251.9344864
DEBUG 2024-06-04 12:53:34,502 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_pdfdoc.py first seen with mtime 1717071174.2972333
DEBUG 2024-06-04 12:53:34,503 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\html.py first seen with mtime 1716894257.203562
DEBUG 2024-06-04 12:53:34,503 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\Image.py first seen with mtime 1716894351.5729578
DEBUG 2024-06-04 12:53:34,504 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1716894251.5948741
DEBUG 2024-06-04 12:53:34,504 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1716894251.5885878
DEBUG 2024-06-04 12:53:34,504 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1716894251.5855863
DEBUG 2024-06-04 12:53:34,505 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,505 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\models.py first seen with mtime 1716891364.657657
DEBUG 2024-06-04 12:53:34,506 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1716894251.1378944
DEBUG 2024-06-04 12:53:34,506 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1716894251.7092235
DEBUG 2024-06-04 12:53:34,506 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\error.py first seen with mtime 1717071129.3193617
DEBUG 2024-06-04 12:53:34,507 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1716894251.6166496
DEBUG 2024-06-04 12:53:34,507 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\exceptions.py first seen with mtime 1716894251.571516
DEBUG 2024-06-04 12:53:34,507 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_sqlite3.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,508 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\nturl2path.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,508 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1716894251.75861
DEBUG 2024-06-04 12:53:34,509 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,509 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\base64.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,509 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_uuid.pyd first seen with mtime 1701712980.0
DEBUG 2024-06-04 12:53:34,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1716894248.9952283
DEBUG 2024-06-04 12:53:34,510 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfmetrics.py first seen with mtime 1717071174.3220272
DEBUG 2024-06-04 12:53:34,511 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\database.py first seen with mtime 1716894251.5875864
DEBUG 2024-06-04 12:53:34,511 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1716894251.6141772
DEBUG 2024-06-04 12:53:34,512 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1716894251.355164
DEBUG 2024-06-04 12:53:34,512 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1716894251.5573359
DEBUG 2024-06-04 12:53:34,513 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_parseaddr.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,513 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1716894251.9593277
DEBUG 2024-06-04 12:53:34,513 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_helvetica.py first seen with mtime 1717071174.3053253
DEBUG 2024-06-04 12:53:34,513 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716894251.754609
DEBUG 2024-06-04 12:53:34,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1716894248.5089054
DEBUG 2024-06-04 12:53:34,514 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\locale.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,514 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1716894251.5978687
DEBUG 2024-06-04 12:53:34,515 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1716894246.9551086
DEBUG 2024-06-04 12:53:34,516 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1716894251.73717
DEBUG 2024-06-04 12:53:34,516 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1716894251.932458
DEBUG 2024-06-04 12:53:34,517 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,517 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1716894251.7118218
DEBUG 2024-06-04 12:53:34,518 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1716894251.7731888
DEBUG 2024-06-04 12:53:34,518 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\__init__.py first seen with mtime 1716894251.875364
DEBUG 2024-06-04 12:53:34,519 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1716894251.1388936
DEBUG 2024-06-04 12:53:34,520 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\encoding.py first seen with mtime 1716894251.9459436
DEBUG 2024-06-04 12:53:34,520 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\pathlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,521 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ctypes\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,521 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\request.py first seen with mtime 1716894251.8634357
DEBUG 2024-06-04 12:53:34,522 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1716894251.922408
DEBUG 2024-06-04 12:53:34,522 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templatetags\__init__.py first seen with mtime 1716894257.2171268
DEBUG 2024-06-04 12:53:34,523 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1716894251.631956
DEBUG 2024-06-04 12:53:34,523 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1716894251.9593277
DEBUG 2024-06-04 12:53:34,524 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\mimetypes.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,524 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\views.py first seen with mtime 1717498301.844394
DEBUG 2024-06-04 12:53:34,525 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\process.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,525 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716894251.6010437
DEBUG 2024-06-04 12:53:34,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\units.py first seen with mtime 1717071174.2879047
DEBUG 2024-06-04 12:53:34,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\conf\__init__.py first seen with mtime 1716894352.0465088
DEBUG 2024-06-04 12:53:34,526 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-06-04 12:53:34,527 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\futures.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,528 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\models.py first seen with mtime 1716894352.0434911
DEBUG 2024-06-04 12:53:34,528 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,529 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\feedparser.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,529 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,530 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1716894251.7645319
DEBUG 2024-06-04 12:53:34,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1716894251.7535982
DEBUG 2024-06-04 12:53:34,531 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1716894251.7576103
DEBUG 2024-06-04 12:53:34,531 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,532 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1716894251.976078
DEBUG 2024-06-04 12:53:34,532 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1716894251.9274971
DEBUG 2024-06-04 12:53:34,533 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1716894247.6869097
DEBUG 2024-06-04 12:53:34,534 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\threading.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,534 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1716894251.8743415
DEBUG 2024-06-04 12:53:34,534 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\transports.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,535 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1716894251.8904476
DEBUG 2024-06-04 12:53:34,535 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1716894251.9018438
DEBUG 2024-06-04 12:53:34,536 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\budowlanka_project\__init__.py first seen with mtime 1713870749.2802393
DEBUG 2024-06-04 12:53:34,536 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1716894251.9423282
DEBUG 2024-06-04 12:53:34,537 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,537 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1716894251.6637022
DEBUG 2024-06-04 12:53:34,538 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,538 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1716894251.709737
DEBUG 2024-06-04 12:53:34,538 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1716894251.5760458
DEBUG 2024-06-04 12:53:34,539 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\constants.py first seen with mtime 1716894251.7357771
DEBUG 2024-06-04 12:53:34,539 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1716894251.9608967
DEBUG 2024-06-04 12:53:34,540 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,540 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_futures.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,540 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\keyword.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1716894251.9690516
DEBUG 2024-06-04 12:53:34,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\rl_codecs.py first seen with mtime 1717071174.325202
DEBUG 2024-06-04 12:53:34,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1716894251.9619198
DEBUG 2024-06-04 12:53:34,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfgen\canvas.py first seen with mtime 1717071174.32854
DEBUG 2024-06-04 12:53:34,542 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1716894251.8955822
DEBUG 2024-06-04 12:53:34,542 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1716894248.5103881
DEBUG 2024-06-04 12:53:34,543 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_timesitalic.py first seen with mtime 1717071174.3128605
DEBUG 2024-06-04 12:53:34,543 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,544 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1716894246.962129
DEBUG 2024-06-04 12:53:34,544 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_enc_symbol.py first seen with mtime 1717071174.298243
DEBUG 2024-06-04 12:53:34,545 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\constants.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,545 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\token.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,545 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\generator.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1716894251.8893666
DEBUG 2024-06-04 12:53:34,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1716894246.9530907
DEBUG 2024-06-04 12:53:34,547 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1716894251.8604176
DEBUG 2024-06-04 12:53:34,547 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\exceptions.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,548 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1716894251.5895886
DEBUG 2024-06-04 12:53:34,548 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,549 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\fnmatch.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1716894251.6010437
DEBUG 2024-06-04 12:53:34,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1716894251.5725071
DEBUG 2024-06-04 12:53:34,550 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,550 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata.py first seen with mtime 1717071174.295219
DEBUG 2024-06-04 12:53:34,551 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,551 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\tokenize.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,551 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1716894251.7292697
DEBUG 2024-06-04 12:53:34,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py first seen with mtime 1715697008.5648751
DEBUG 2024-06-04 12:53:34,552 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1716894351.561006
DEBUG 2024-06-04 12:53:34,553 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1716894251.7535982
DEBUG 2024-06-04 12:53:34,553 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1716894251.5835729
DEBUG 2024-06-04 12:53:34,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\_fontdata_widths_zapfdingbats.py first seen with mtime 1717071174.3145878
DEBUG 2024-06-04 12:53:34,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\forms.py first seen with mtime 1716894257.202578
DEBUG 2024-06-04 12:53:34,555 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1716894251.6120567
DEBUG 2024-06-04 12:53:34,555 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\__init__.py first seen with mtime 1717071174.1539638
DEBUG 2024-06-04 12:53:34,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1716894251.600034
DEBUG 2024-06-04 12:53:34,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1716894251.739359
DEBUG 2024-06-04 12:53:34,557 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1716894247.4008925
DEBUG 2024-06-04 12:53:34,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_imaging.cp311-win_amd64.pyd first seen with mtime 1716894351.6305478
DEBUG 2024-06-04 12:53:34,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1716894248.9972267
DEBUG 2024-06-04 12:53:34,558 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\functools.py first seen with mtime 1701712918.0
