INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:11:37,827 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html previous mtime: 1716894695.7203498, current mtime: 1716894697.6645277
DEBUG 2024-05-28 13:11:37,829 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:39,924 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1716894697.6655273, current mtime: 1716894699.5049014
DEBUG 2024-05-28 13:11:39,924 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:39,926 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html previous mtime: 1716894697.6645277, current mtime: 1716894699.5038855
DEBUG 2024-05-28 13:11:39,927 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:40,975 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1716894699.5049014, current mtime: 1716894700.9521668
DEBUG 2024-05-28 13:11:40,976 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:40,977 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html previous mtime: 1716894699.5038855, current mtime: 1716894700.9511673
DEBUG 2024-05-28 13:11:40,978 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:43,071 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1716894700.9521668, current mtime: 1716894702.5709429
DEBUG 2024-05-28 13:11:43,072 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:43,073 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html previous mtime: 1716894700.9511673, current mtime: 1716894702.5709429
DEBUG 2024-05-28 13:11:43,074 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:44,122 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp previous mtime: 1716894702.5709429, current mtime: 1716894703.364671
DEBUG 2024-05-28 13:11:44,123 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:44,125 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html previous mtime: 1716894702.5709429, current mtime: 1716894703.364671
DEBUG 2024-05-28 13:11:44,126 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html notified as changed. Signal results: [(<function template_changed at 0x000002AC81E58900>, True), (<function translation_file_changed at 0x000002AC82FDC5E0>, None)].
DEBUG 2024-05-28 13:11:51,735 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28 11:11:51.734894' AND "django_session"."session_key" = '8gfo1r3ti17x3i6eolxeb8e7mkvsl8yx') LIMIT 21; args=('2024-05-28 11:11:51.734894', '8gfo1r3ti17x3i6eolxeb8e7mkvsl8yx'); alias=default
DEBUG 2024-05-28 13:11:51,736 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-05-28 13:11:51,738 utils (0.000) SELECT "mainapp_realization"."id", "mainapp_realization"."title", "mainapp_realization"."content", "mainapp_realization"."date" FROM "mainapp_realization" WHERE "mainapp_realization"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-05-28 13:11:51,738 views Widok szczegó³owy dla realizacji 1
ERROR 2024-05-28 13:11:51,740 views B³¹d w widoku szczegó³owym dla realizacji 1: 'captcha' is not a registered tag library. Must be one of:
admin_list
admin_modify
admin_urls
cache
django_bootstrap5
i18n
l10n
log
static
tz
INFO 2024-05-28 13:11:51,742 basehttp "GET /blog/1/ HTTP/1.1" 200 283
DEBUG 2024-05-28 13:13:24,241 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:13:24,244 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 13:13:24,245 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:13:24,245 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 13:13:24,260 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:13:24,261 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:13:24,262 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 13:13:24,264 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'mainapp'; args=('mainapp',); alias=default
DEBUG 2024-05-28 13:13:24,265 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'mainapp' AND "django_content_type"."model" = 'appointment') LIMIT 21; args=('mainapp', 'appointment'); alias=default
DEBUG 2024-05-28 13:13:24,266 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'mainapp' AND "django_content_type"."model" = 'realization') LIMIT 21; args=('mainapp', 'realization'); alias=default
DEBUG 2024-05-28 13:13:24,267 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'mainapp' AND "django_content_type"."model" = 'message') LIMIT 21; args=('mainapp', 'message'); alias=default
DEBUG 2024-05-28 13:13:24,269 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'mainapp' AND "django_content_type"."model" = 'comment') LIMIT 21; args=('mainapp', 'comment'); alias=default
DEBUG 2024-05-28 13:13:24,271 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (8, 9, 10, 7) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(8, 9, 10, 7); alias=default
DEBUG 2024-05-28 13:13:24,272 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'mainapp'; args=('mainapp',); alias=default
DEBUG 2024-05-28 13:13:24,275 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'captcha'; args=('captcha',); alias=default
DEBUG 2024-05-28 13:13:24,275 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'captcha' AND "django_content_type"."model" = 'captchastore') LIMIT 21; args=('captcha', 'captchastore'); alias=default
DEBUG 2024-05-28 13:13:24,276 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (18) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(18,); alias=default
DEBUG 2024-05-28 13:13:24,278 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'captcha'; args=('captcha',); alias=default
DEBUG 2024-05-28 13:13:24,279 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-05-28 13:13:24,280 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'admin' AND "django_content_type"."model" = 'logentry') LIMIT 21; args=('admin', 'logentry'); alias=default
DEBUG 2024-05-28 13:13:24,282 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (1) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(1,); alias=default
DEBUG 2024-05-28 13:13:24,284 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2024-05-28 13:13:24,284 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-05-28 13:13:24,285 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'permission') LIMIT 21; args=('auth', 'permission'); alias=default
DEBUG 2024-05-28 13:13:24,287 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'group') LIMIT 21; args=('auth', 'group'); alias=default
DEBUG 2024-05-28 13:13:24,288 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'user') LIMIT 21; args=('auth', 'user'); alias=default
DEBUG 2024-05-28 13:13:24,290 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (2, 3, 4) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2, 3, 4); alias=default
DEBUG 2024-05-28 13:13:24,291 utils (0.015) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2024-05-28 13:13:24,292 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-05-28 13:13:24,293 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'contenttypes' AND "django_content_type"."model" = 'contenttype') LIMIT 21; args=('contenttypes', 'contenttype'); alias=default
DEBUG 2024-05-28 13:13:24,294 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (5) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(5,); alias=default
DEBUG 2024-05-28 13:13:24,295 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2024-05-28 13:13:24,296 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2024-05-28 13:13:24,297 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sessions' AND "django_content_type"."model" = 'session') LIMIT 21; args=('sessions', 'session'); alias=default
DEBUG 2024-05-28 13:13:24,299 utils (0.000) SELECT "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (6) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(6,); alias=default
DEBUG 2024-05-28 13:13:24,300 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
INFO 2024-05-28 13:13:34,106 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 13:13:34,110 autoreload Waiting for apps ready_event.
DEBUG 2024-05-28 13:13:34,182 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-28 13:13:34,198 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates with glob **/*.
DEBUG 2024-05-28 13:13:34,198 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates with glob **/*.
DEBUG 2024-05-28 13:13:34,199 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates with glob **/*.
DEBUG 2024-05-28 13:13:34,199 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates with glob **/*.
DEBUG 2024-05-28 13:13:34,199 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\locale with glob **/*.mo.
DEBUG 2024-05-28 13:13:34,200 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\locale with glob **/*.mo.
DEBUG 2024-05-28 13:13:34,200 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\locale with glob **/*.mo.
DEBUG 2024-05-28 13:13:34,200 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\locale with glob **/*.mo.
DEBUG 2024-05-28 13:13:34,200 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale with glob **/*.mo.
DEBUG 2024-05-28 13:13:34,246 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-05-28 13:13:34,250 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-28 13:13:34,403 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1716894251.7292697
DEBUG 2024-05-28 13:13:34,404 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1716894251.7731888
DEBUG 2024-05-28 13:13:34,405 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,405 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1716894247.3968906
DEBUG 2024-05-28 13:13:34,406 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1716894246.9561312
DEBUG 2024-05-28 13:13:34,406 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\urls.py first seen with mtime 1716467756.5391011
DEBUG 2024-05-28 13:13:34,406 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\request.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,406 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\fields.py first seen with mtime 1716894352.04249
DEBUG 2024-05-28 13:13:34,406 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1716894251.7453177
DEBUG 2024-05-28 13:13:34,407 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-05-28 13:13:34,407 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,407 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1716894248.5115378
DEBUG 2024-05-28 13:13:34,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\__init__.py first seen with mtime 1716894247.3948946
DEBUG 2024-05-28 13:13:34,408 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,408 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1716894251.6092303
DEBUG 2024-05-28 13:13:34,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1716894251.5800486
DEBUG 2024-05-28 13:13:34,409 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1716894251.3561616
DEBUG 2024-05-28 13:13:34,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1716894251.9730773
DEBUG 2024-05-28 13:13:34,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1716894251.605199
DEBUG 2024-05-28 13:13:34,410 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1716894251.7606199
DEBUG 2024-05-28 13:13:34,411 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\__init__.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,412 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1716894251.9187458
DEBUG 2024-05-28 13:13:34,412 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\text.py first seen with mtime 1716894257.2071087
DEBUG 2024-05-28 13:13:34,413 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_collections.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,413 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,414 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,414 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1716894251.135898
DEBUG 2024-05-28 13:13:34,415 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\sql.py first seen with mtime 1716894246.9497235
DEBUG 2024-05-28 13:13:34,415 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,416 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\csv.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,416 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\defaultfilters.py first seen with mtime 1716894251.8793442
DEBUG 2024-05-28 13:13:34,416 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\streams.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,417 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\core.py first seen with mtime 1716894257.201537
DEBUG 2024-05-28 13:13:34,417 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\glob.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,418 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\http\client.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,418 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_casefix.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,418 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1716894246.9507353
DEBUG 2024-05-28 13:13:34,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1716894246.9530907
DEBUG 2024-05-28 13:13:34,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1716894251.6141772
DEBUG 2024-05-28 13:13:34,419 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1716894249.0022254
DEBUG 2024-05-28 13:13:34,420 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1716894251.6617205
DEBUG 2024-05-28 13:13:34,420 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716894251.6010437
DEBUG 2024-05-28 13:13:34,421 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,421 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,421 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,422 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,422 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\wsgiref\simple_server.py first seen with mtime 1701712920.0
DEBUG 2024-05-28 13:13:34,422 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1701712918.0
DEBUG 2024-05-28 13:13:34,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1716894247.6813471
DEBUG 2024-05-28 13:13:34,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1716894251.674451
DEBUG 2024-05-28 13:13:34,423 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\response.py first seen with mtime 1716894251.864436
