INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 12:39:42,896 utils (0.016) COMMIT; args=None; alias=default
INFO 2024-06-11 12:39:42,897 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
DEBUG 2024-06-11 12:39:42,901 views Renderowanie strony g³ównej
DEBUG 2024-06-11 12:39:42,906 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-11 10:39:42.901439' AND "django_session"."session_key" = '4cy1i5ry0ght8go1zl2jng6pzo847dsa') LIMIT 21; args=('2024-06-11 10:39:42.901439', '4cy1i5ry0ght8go1zl2jng6pzo847dsa'); alias=default
DEBUG 2024-06-11 12:39:42,908 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
INFO 2024-06-11 12:39:42,909 basehttp "GET / HTTP/1.1" 200 4410
DEBUG 2024-06-11 12:40:07,809 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-11 10:40:07.807941' AND "django_session"."session_key" = '4cy1i5ry0ght8go1zl2jng6pzo847dsa') LIMIT 21; args=('2024-06-11 10:40:07.807941', '4cy1i5ry0ght8go1zl2jng6pzo847dsa'); alias=default
DEBUG 2024-06-11 12:40:07,811 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-06-11 12:40:07,813 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = '4cy1i5ry0ght8go1zl2jng6pzo847dsa' LIMIT 21; args=('4cy1i5ry0ght8go1zl2jng6pzo847dsa',); alias=default
DEBUG 2024-06-11 12:40:07,818 utils (0.000) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('4cy1i5ry0ght8go1zl2jng6pzo847dsa'); args=('4cy1i5ry0ght8go1zl2jng6pzo847dsa',); alias=default
INFO 2024-06-11 12:40:07,819 basehttp "GET /accounts/logout/ HTTP/1.1" 302 0
DEBUG 2024-06-11 12:40:07,823 views Renderowanie strony g³ównej
INFO 2024-06-11 12:40:07,825 basehttp "GET / HTTP/1.1" 200 4445
INFO 2024-06-11 12:40:10,177 basehttp "GET /accounts/login/ HTTP/1.1" 200 5127
DEBUG 2024-06-11 12:40:14,037 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'admin' LIMIT 21; args=('admin',); alias=default
DEBUG 2024-06-11 12:40:14,400 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha' LIMIT 1; args=(1, 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha'); alias=default
DEBUG 2024-06-11 12:40:14,401 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-11 12:40:14,403 utils (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('w9hmd0k5xng3nzvvscdhrijdnxq5bmha', 'e30:1sGyvG:30_b-ItH69k9pgY_NzZeLxmGjRwgYiUKSEGl9Ct9j3s', '2024-06-25 10:40:14.401818'); args=('w9hmd0k5xng3nzvvscdhrijdnxq5bmha', 'e30:1sGyvG:30_b-ItH69k9pgY_NzZeLxmGjRwgYiUKSEGl9Ct9j3s', '2024-06-25 10:40:14.401818'); alias=default
DEBUG 2024-06-11 12:40:14,404 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2024-06-11 12:40:14,408 utils (0.000) UPDATE "auth_user" SET "last_login" = '2024-06-11 10:40:14.406287' WHERE "auth_user"."id" = 1; args=('2024-06-11 10:40:14.406287', 1); alias=default
DEBUG 2024-06-11 12:40:14,410 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-11 12:40:14,411 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGllZb9Z2KOlzBsufNQ4gR4qTCnF3EikFtG9m3ls4v63FbY0XNyVxFSAuv1vw8cn1AOnh632Wca7rMgV5KPKkTY5z4tftdP8Oim9lr5XNyoA1euiAyFOOQaFNBpCV77RFopiRepNtokExhKS5zwh7xAGN-HwBtd829A:1sGyvG:QLFifPJElrKepmaAS34FGJi7VmlV1f55xA55iD2Tsww', "expire_date" = '2024-06-25 10:40:14.408857' WHERE "django_session"."session_key" = 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha'; args=('.eJxVjDsOwjAQBe_iGllZb9Z2KOlzBsufNQ4gR4qTCnF3EikFtG9m3ls4v63FbY0XNyVxFSAuv1vw8cn1AOnh632Wca7rMgV5KPKkTY5z4tftdP8Oim9lr5XNyoA1euiAyFOOQaFNBpCV77RFopiRepNtokExhKS5zwh7xAGN-HwBtd829A:1sGyvG:QLFifPJElrKepmaAS34FGJi7VmlV1f55xA55iD2Tsww', '2024-06-25 10:40:14.408857', 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha'); alias=default
DEBUG 2024-06-11 12:40:14,412 utils (0.015) COMMIT; args=None; alias=default
INFO 2024-06-11 12:40:14,414 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
DEBUG 2024-06-11 12:40:14,417 views Renderowanie strony g³ównej
DEBUG 2024-06-11 12:40:14,419 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-11 10:40:14.418569' AND "django_session"."session_key" = 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha') LIMIT 21; args=('2024-06-11 10:40:14.418569', 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha'); alias=default
DEBUG 2024-06-11 12:40:14,421 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
INFO 2024-06-11 12:40:14,423 basehttp "GET / HTTP/1.1" 200 4410
DEBUG 2024-06-11 12:40:33,329 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-11 10:40:33.328612' AND "django_session"."session_key" = 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha') LIMIT 21; args=('2024-06-11 10:40:33.328612', 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha'); alias=default
DEBUG 2024-06-11 12:40:33,331 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2024-06-11 12:40:33,333 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE "django_session"."session_key" = 'w9hmd0k5xng3nzvvscdhrijdnxq5bmha' LIMIT 21; args=('w9hmd0k5xng3nzvvscdhrijdnxq5bmha',); alias=default
DEBUG 2024-06-11 12:40:33,336 utils (0.000) DELETE FROM "django_session" WHERE "django_session"."session_key" IN ('w9hmd0k5xng3nzvvscdhrijdnxq5bmha'); args=('w9hmd0k5xng3nzvvscdhrijdnxq5bmha',); alias=default
INFO 2024-06-11 12:40:33,337 basehttp "GET /accounts/logout/ HTTP/1.1" 302 0
DEBUG 2024-06-11 12:40:33,343 views Renderowanie strony g³ównej
INFO 2024-06-11 12:40:33,345 basehttp "GET / HTTP/1.1" 200 4445
INFO 2024-06-11 12:40:36,536 basehttp "GET /accounts/login/ HTTP/1.1" 200 5127
DEBUG 2024-06-11 12:40:39,778 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'gowno' LIMIT 21; args=('gowno',); alias=default
INFO 2024-06-11 12:40:40,141 basehttp "POST /accounts/login/ HTTP/1.1" 200 5389
DEBUG 2024-06-11 12:47:08,947 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'admin' LIMIT 21; args=('admin',); alias=default
DEBUG 2024-06-11 12:47:09,325 utils (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'eethavujrpul9ki6tomf9marhq3db9ho' LIMIT 1; args=(1, 'eethavujrpul9ki6tomf9marhq3db9ho'); alias=default
DEBUG 2024-06-11 12:47:09,325 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-11 12:47:09,328 utils (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('eethavujrpul9ki6tomf9marhq3db9ho', 'e30:1sGz1x:hKvdiAItoOT2GqfdW-jFI_6Q_m9yvCnDfdzHjkCK2YU', '2024-06-25 10:47:09.325672'); args=('eethavujrpul9ki6tomf9marhq3db9ho', 'e30:1sGz1x:hKvdiAItoOT2GqfdW-jFI_6Q_m9yvCnDfdzHjkCK2YU', '2024-06-25 10:47:09.325672'); alias=default
DEBUG 2024-06-11 12:47:09,329 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2024-06-11 12:47:09,334 utils (0.016) UPDATE "auth_user" SET "last_login" = '2024-06-11 10:47:09.331350' WHERE "auth_user"."id" = 1; args=('2024-06-11 10:47:09.331350', 1); alias=default
DEBUG 2024-06-11 12:47:09,336 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2024-06-11 12:47:09,338 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJxVjDsOwjAQBe_iGllZb9Z2KOlzBsufNQ4gR4qTCnF3EikFtG9m3ls4v63FbY0XNyVxFSAuv1vw8cn1AOnh632Wca7rMgV5KPKkTY5z4tftdP8Oim9lr5XNyoA1euiAyFOOQaFNBpCV77RFopiRepNtokExhKS5zwh7xAGN-HwBtd829A:1sGz1x:LUBTfzerQP_6Bgxh2kk7MWOD8E9CHaUPOIPi_hjClPQ', "expire_date" = '2024-06-25 10:47:09.336238' WHERE "django_session"."session_key" = 'eethavujrpul9ki6tomf9marhq3db9ho'; args=('.eJxVjDsOwjAQBe_iGllZb9Z2KOlzBsufNQ4gR4qTCnF3EikFtG9m3ls4v63FbY0XNyVxFSAuv1vw8cn1AOnh632Wca7rMgV5KPKkTY5z4tftdP8Oim9lr5XNyoA1euiAyFOOQaFNBpCV77RFopiRepNtokExhKS5zwh7xAGN-HwBtd829A:1sGz1x:LUBTfzerQP_6Bgxh2kk7MWOD8E9CHaUPOIPi_hjClPQ', '2024-06-25 10:47:09.336238', 'eethavujrpul9ki6tomf9marhq3db9ho'); alias=default
DEBUG 2024-06-11 12:47:09,341 utils (0.000) COMMIT; args=None; alias=default
INFO 2024-06-11 12:47:09,341 basehttp "POST /accounts/login/ HTTP/1.1" 302 0
DEBUG 2024-06-11 12:47:09,345 views Renderowanie strony g³ównej
DEBUG 2024-06-11 12:47:09,348 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-06-11 10:47:09.346728' AND "django_session"."session_key" = 'eethavujrpul9ki6tomf9marhq3db9ho') LIMIT 21; args=('2024-06-11 10:47:09.346728', 'eethavujrpul9ki6tomf9marhq3db9ho'); alias=default
DEBUG 2024-06-11 12:47:09,349 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 1 LIMIT 21; args=(1,); alias=default
INFO 2024-06-11 12:47:09,351 basehttp "GET / HTTP/1.1" 200 4410
DEBUG 2024-06-11 12:55:33,888 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py previous mtime: 1718102367.0316203, current mtime: 1718103333.2206383
DEBUG 2024-06-11 12:55:33,889 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py notified as changed. Signal results: [(<function template_changed at 0x000001935365C900>, None), (<function translation_file_changed at 0x0000019354814680>, None)].
INFO 2024-06-11 12:55:33,889 autoreload C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py changed, reloading.
INFO 2024-06-11 12:55:34,491 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-11 12:55:34,494 autoreload Waiting for apps ready_event.
DEBUG 2024-06-11 12:55:34,518 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-06-11 12:55:34,530 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates with glob **/*.
DEBUG 2024-06-11 12:55:34,532 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates with glob **/*.
DEBUG 2024-06-11 12:55:34,532 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates with glob **/*.
DEBUG 2024-06-11 12:55:34,534 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates with glob **/*.
DEBUG 2024-06-11 12:55:34,534 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\locale with glob **/*.mo.
DEBUG 2024-06-11 12:55:34,537 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\locale with glob **/*.mo.
DEBUG 2024-06-11 12:55:34,539 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\locale with glob **/*.mo.
DEBUG 2024-06-11 12:55:34,539 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\locale with glob **/*.mo.
DEBUG 2024-06-11 12:55:34,540 autoreload Watching dir C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\locale with glob **/*.mo.
DEBUG 2024-06-11 12:55:34,576 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-06-11 12:55:34,579 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-06-11 12:55:34,729 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1716894247.6956472
DEBUG 2024-06-11 12:55:34,729 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\random.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,729 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1716894251.5865853
DEBUG 2024-06-11 12:55:34,730 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1716894251.5978687
DEBUG 2024-06-11 12:55:34,730 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1716894246.947703
DEBUG 2024-06-11 12:55:34,731 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,731 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,731 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\timeouts.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,732 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1716894247.694649
DEBUG 2024-06-11 12:55:34,732 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1716894251.5865853
DEBUG 2024-06-11 12:55:34,732 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1716894246.9541252
DEBUG 2024-06-11 12:55:34,733 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1716894251.963543
DEBUG 2024-06-11 12:55:34,733 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,733 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\views.py first seen with mtime 1718103333.2206383
DEBUG 2024-06-11 12:55:34,734 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,734 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1716894251.5645123
DEBUG 2024-06-11 12:55:34,734 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1716894251.6754231
DEBUG 2024-06-11 12:55:34,735 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\text.py first seen with mtime 1716894257.2071087
DEBUG 2024-06-11 12:55:34,735 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1716894251.6637022
DEBUG 2024-06-11 12:55:34,735 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-11 12:55:34,736 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,736 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716894251.6010437
DEBUG 2024-06-11 12:55:34,736 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,737 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1716894251.9469683
DEBUG 2024-06-11 12:55:34,737 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socket.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,737 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1716894246.958111
DEBUG 2024-06-11 12:55:34,738 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1716894247.39789
DEBUG 2024-06-11 12:55:34,738 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1716894247.3274357
DEBUG 2024-06-11 12:55:34,738 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1716894249.8001356
DEBUG 2024-06-11 12:55:34,739 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1716894251.9039183
DEBUG 2024-06-11 12:55:34,739 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1716894251.3561616
DEBUG 2024-06-11 12:55:34,739 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1716894251.6010437
DEBUG 2024-06-11 12:55:34,740 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1716894251.7711792
DEBUG 2024-06-11 12:55:34,740 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,740 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1716894251.9310164
DEBUG 2024-06-11 12:55:34,741 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\models.py first seen with mtime 1716891364.657657
DEBUG 2024-06-11 12:55:34,741 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1716894351.616551
DEBUG 2024-06-11 12:55:34,741 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1716894251.7507925
DEBUG 2024-06-11 12:55:34,741 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,742 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1716894251.7671702
DEBUG 2024-06-11 12:55:34,742 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_adapters.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,742 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\forms.py first seen with mtime 1718101514.9978645
DEBUG 2024-06-11 12:55:34,743 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,743 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1716894246.961095
DEBUG 2024-06-11 12:55:34,743 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1716894250.7340908
DEBUG 2024-06-11 12:55:34,744 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1716894251.3494427
DEBUG 2024-06-11 12:55:34,744 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\collections\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,744 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,744 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1716894251.7681882
DEBUG 2024-06-11 12:55:34,745 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1716894251.5821273
DEBUG 2024-06-11 12:55:34,745 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1716894248.9952283
DEBUG 2024-06-11 12:55:34,745 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,746 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1716894251.5885878
DEBUG 2024-06-11 12:55:34,746 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1716894251.7453177
DEBUG 2024-06-11 12:55:34,746 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1716894249.0022254
DEBUG 2024-06-11 12:55:34,747 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,747 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\forms.py first seen with mtime 1716894257.202578
DEBUG 2024-06-11 12:55:34,747 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1716894248.9892237
DEBUG 2024-06-11 12:55:34,748 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\heapq.py first seen with mtime 1701712918.0
DEBUG 2024-06-11 12:55:34,748 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1716894251.9063423
DEBUG 2024-06-11 12:55:34,748 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1716894251.8599
